pore.size,GenomeName,RefSeqID,Proteins,Size (Kb),realm (Reference),phylum (Reference),class (Reference),order (Reference),family (Reference),subfamily (Reference),genus (Reference)
3,5074,3421,0.6394972570469368,0.8243938875664621,Unknown,9,1,16,16,40,574
3,5162,3575,0.7038526965453731,0.8327434187032516,1,9,1,16,16,104,959
3,5133,3682,0.6266261691472497,0.864490831347505,1,9,1,16,16,104,959
3,5147,1490,0.7038526965453731,0.8212268240318177,1,9,1,16,16,40,1309
3,5063,3149,1.192954036733488,1.1424438437425664,1,9,1,16,16,40,228
3,5094,3150,1.295922739930986,1.149372994869879,1,9,1,16,16,40,1221
3,5054,4932,1.0385009819372413,1.005166035259072,1,9,1,16,16,40,1221
3,5059,4938,1.0127588061378667,0.9862980143223724,Unknown,9,1,16,16,40,1221
3,5086,4939,1.1028564214356775,1.1433651713162805,1,9,1,16,16,40,1221
3,5058,4967,1.1672118609341136,1.1100246297424792,Unknown,9,1,16,16,40,1221
3,5064,4968,1.1414696851347392,1.1099862410935744,1,9,1,16,16,40,1221
3,5089,4985,1.2186962125328626,1.145975599441806,Unknown,9,1,16,16,40,1221
3,5052,4986,1.1414696851347392,1.1091033021687646,1,9,1,16,16,40,1221
3,5065,4987,1.1543407730344264,1.1125390862457425,Unknown,9,1,16,16,40,1221
3,5088,4988,1.2186962125328626,1.1317526050225848,1,9,1,16,16,40,1221
3,5056,4989,1.1543407730344264,1.1189883792617454,1,9,1,16,16,40,1221
3,5066,5014,1.244438388332237,1.149372994869879,1,9,1,16,16,40,1221
3,3265,3426,0.3177200595547559,0.71909382362065,1,9,1,16,16,64,519
3,3273,1393,0.6008839933478751,1.0231127286220567,Unknown,9,1,16,16,64,817
3,3435,3145,-0.004057137937425,0.6834691574370138,1,9,1,16,16,104,859
3,3441,3618,0.588012905448188,0.6850238977176575,Unknown,9,1,16,16,104,859
3,3455,2980,0.7038526965453731,0.9561821192565726,1,9,1,16,16,104,981
3,3450,5011,0.6394972570469368,0.7814561837664653,1,9,1,16,16,104,981
3,2085,2966,0.6008839933478751,1.0512516082692605,1,9,1,16,16,104,1187
3,2019,3148,0.8583057513416199,0.8134915112775043,Unknown,9,1,16,16,104,1187
3,1080,3245,-0.982259818313655,-1.040661036498927,4,9,1,16,16,62,1216
3,1293,848,0.7810792239434965,1.0178534837221018,Unknown,9,1,16,16,62,1216
3,1132,1073,0.8711768392413072,0.8188467277997213,1,9,1,16,16,62,377
3,4143,1251,0.5493996417491263,0.952611974908428,1,9,1,16,16,62,1216
3,1476,1349,0.7424659602444348,0.7703042812596266,1,9,1,16,16,62,1216
3,5262,1540,0.8196924876425582,1.0360113146540628,1,9,1,16,16,62,377
3,1480,2009,0.6909816086456858,0.7632023812122425,1,9,1,16,16,62,1216
3,4145,2181,0.9870166303384924,1.0509636934024746,1,9,1,16,16,62,377
3,1096,2209,0.3949465869528794,0.7551791535911433,1,9,1,16,16,62,1216
3,4139,2353,0.8840479271409943,0.9861444597267536,1,9,1,16,16,62,1216
3,1380,2425,0.7424659602444348,0.8259294335226534,1,9,1,16,16,62,1216
3,4305,2714,0.4721731143510028,0.7548912387243574,1,9,1,16,16,62,1216
3,4051,2732,0.588012905448188,0.8177526513059351,Unknown,9,1,16,16,62,1216
3,3979,2858,1.1028564214356775,1.0824231911799422,Unknown,9,1,16,16,62,377
3,3982,2887,0.8454346634419326,0.8725524476175089,Unknown,9,1,16,16,62,377
3,1144,3196,0.6008839933478751,0.6843137077129191,1,9,1,16,16,62,1216
3,1095,3290,0.3949465869528794,0.7619547501228372,1,9,1,16,16,62,1216
3,1357,3295,0.6266261691472497,0.6721061173611989,1,9,1,16,16,62,1216
3,1366,3363,0.7424659602444348,0.7397853053803266,1,9,1,16,16,62,1216
3,1231,3376,0.8196924876425582,0.8096142577381216,1,9,1,16,16,62,1216
3,4100,3400,0.6909816086456858,0.9428420637621612,1,9,1,16,16,62,1216
3,4308,3420,0.9484033666394306,0.8556422477749532,1,9,1,16,16,62,1216
3,1373,3423,0.7939503118431838,1.022383344292866,1,9,1,16,16,62,377
3,1327,3424,0.8196924876425582,0.9962022857398058,1,9,1,16,16,62,1216
3,1143,3518,0.4078176748525666,0.6323354770958468,Unknown,9,1,16,16,62,1216
3,4094,3538,0.7424659602444348,0.823165450801509,1,9,1,16,16,62,377
3,4040,3539,0.7939503118431838,0.8230502848547947,1,9,1,16,16,62,377
3,4102,3540,0.7810792239434965,0.7789993102365594,1,9,1,16,16,62,1216
3,4061,3544,0.8454346634419326,0.8418799171425893,Unknown,9,1,16,16,62,377
3,4062,3545,0.7810792239434965,0.8100941158494315,1,9,1,16,16,62,377
3,4063,3546,0.7295948723447475,0.8050652028429053,Unknown,9,1,16,16,62,377
3,4066,3547,0.6523683449466241,0.8306896259868459,Unknown,9,1,16,16,62,377
3,4067,3548,0.6137550812475624,0.7940668549316856,1,9,1,16,16,62,1216
3,4068,3549,0.5751418175485007,0.9234557960652472,1,9,1,16,16,62,377
3,4069,3550,0.7810792239434965,0.8100941158494315,1,9,1,16,16,62,377
3,4070,3551,0.7553370481441221,0.8200943588891267,Unknown,9,1,16,16,62,377
3,4065,3552,0.6909816086456858,0.8415344193024462,1,9,1,16,16,62,377
3,4146,3594,0.9484033666394306,0.8743567141160334,1,9,1,16,16,62,377
3,4119,3621,0.7553370481441221,0.874375908440486,Unknown,9,1,16,16,62,377
3,4131,3642,0.8969190150406816,0.8278488659678922,1,9,1,16,16,62,377
3,3986,3677,0.7167237844450602,0.7995564317250692,1,9,1,16,16,62,377
3,3977,3681,0.7682081360438092,0.8402292052396838,1,9,1,16,16,62,377
3,1505,3733,0.7810792239434965,0.8973323204855445,Unknown,9,1,16,16,62,377
3,1506,3734,0.6909816086456858,0.7462729870452343,Unknown,9,1,16,16,62,1216
3,1275,3741,0.7810792239434965,0.8108235001786221,1,9,1,16,16,62,1216
3,1337,3844,0.7167237844450602,0.783010924047109,Unknown,9,1,16,16,62,1216
3,1482,3861,0.974145542438805,0.986566734864706,1,9,1,16,16,62,1216
3,4135,3873,1.0513720698369284,0.8706330151722698,1,9,1,16,16,62,377
3,4228,3894,1.347407091529735,0.8405555087553745,Unknown,9,1,16,16,62,377
3,4080,3898,0.5751418175485007,0.8855086166228722,1,9,1,16,16,62,377
3,4075,3899,0.5107863780500644,0.7493824676065216,1,9,1,16,16,62,1216
3,4153,3907,0.8196924876425582,0.7856789351459911,Unknown,9,1,16,16,62,1216
3,4149,3908,0.5107863780500644,0.8012647266013319,1,9,1,16,16,62,1216
3,4052,3921,0.8196924876425582,0.8122630745125515,1,9,1,16,16,62,377
3,3985,3922,0.7939503118431838,0.8880230731261353,Unknown,9,1,16,16,62,377
3,3978,3924,0.7295948723447475,0.8237220862106283,Unknown,9,1,16,16,62,377
3,1307,3931,0.7553370481441221,0.7662158901512677,1,9,1,16,16,62,1216
3,3976,3932,0.6909816086456858,0.8071957728571206,Unknown,9,1,16,16,62,377
3,4034,3964,0.974145542438805,0.9545506016781192,1,9,1,16,16,62,1216
3,3315,3965,0.8969190150406816,0.9191178787390072,Unknown,9,1,16,16,62,1216
3,3316,3967,0.8840479271409943,0.9481396973110208,1,9,1,16,16,62,1216
3,3318,3968,0.8711768392413072,0.9730539304502234,1,9,1,16,16,62,1216
3,3319,3969,0.974145542438805,1.004225513360905,1,9,1,16,16,62,1216
3,4187,3977,0.7038526965453731,0.7802661356504171,1,9,1,16,16,62,1216
3,4170,3978,0.7553370481441221,0.7834715878339663,1,9,1,16,16,62,377
3,4178,3979,0.7553370481441221,0.7958327327813057,1,9,1,16,16,62,377
3,4195,3980,0.7810792239434965,0.8308239862580127,1,9,1,16,16,62,377
3,4180,3981,0.8068213997428709,0.8329545562722281,1,9,1,16,16,62,377
3,4166,3982,0.8325635755422455,0.8398645130750886,1,9,1,16,16,62,377
3,4188,3983,0.8840479271409943,0.8595578899632407,1,9,1,16,16,62,377
3,4164,3984,0.8325635755422455,0.8702299343587695,1,9,1,16,16,62,377
3,4207,5178,0.7682081360438092,0.8036640171578806,1,9,1,16,16,62,377
3,113,3488,0.5236574659497517,0.8414192533557322,Unknown,9,1,16,16,104,1131
3,114,3489,0.4979152901503773,0.9024763994387852,Unknown,9,1,16,16,104,1131
3,5125,3287,0.1117826531597601,-0.4641211129224856,1,9,1,16,17,104,575
3,1483,3499,-0.1971234564327335,-0.3584179681631732,1,9,1,16,17,100,100
3,1487,4683,-0.222865632232108,-0.3797044739808739,Unknown,9,1,16,17,96,231
3,1492,4684,-0.222865632232108,-0.3622760273781036,Unknown,9,1,16,17,96,231
3,844,3177,-0.222865632232108,-0.3229852452240612,1,9,1,16,17,104,341
3,4285,4180,-0.3387054233292932,-0.298973145334121,1,9,1,16,17,96,491
3,4331,1671,-0.1070258411349229,-0.3243864309090856,1,9,1,16,17,96,491
3,1271,3477,-0.222865632232108,-0.3245783741536095,1,9,1,16,17,96,1322
3,1466,3664,-0.171381280633359,-0.3418724604852131,Unknown,9,1,16,17,96,1322
3,1500,3732,-0.2486078080314825,-0.3427362050855705,1,9,1,16,17,96,1322
3,1504,3735,0.7038526965453731,-0.3527556424497181,1,9,1,16,17,96,1322
3,4292,4174,-0.2357367201317952,-0.3237530182021567,Unknown,9,1,16,17,96,1322
3,1388,4175,-0.2099945443324208,-0.3399146393910692,Unknown,9,1,16,17,96,1322
3,1391,4176,-0.2357367201317952,-0.3380144012702826,1,9,1,16,17,96,1322
3,1389,4177,-0.2486078080314825,-0.3348281434111858,1,9,1,16,17,96,1322
3,1387,4178,-0.2357367201317952,-0.3281101298528492,Unknown,9,1,16,17,96,1322
3,1325,4179,-0.2357367201317952,-0.3452890502377385,1,9,1,16,17,96,1322
3,4198,4181,-0.2872210717305442,-0.3392236437107831,1,9,1,16,17,96,491
3,1481,4182,-0.222865632232108,-0.3259603655141816,1,9,1,16,17,96,491
3,1340,4183,-0.2486078080314825,-0.3407016066936172,Unknown,9,1,16,17,96,491
3,1511,4184,-0.2872210717305442,-0.3457305197001433,1,9,1,16,17,96,491
3,1338,4185,-0.3387054233292932,-0.3683606282295113,Unknown,9,1,16,17,96,491
3,1321,4186,-0.2614788959311697,-0.3274383284970156,Unknown,9,1,16,17,96,491
3,1328,4187,-0.2872210717305442,-0.3371890453188297,1,9,1,16,17,96,491
3,1339,4188,-0.3644475991286676,-0.3859618237523531,1,9,1,16,17,96,491
3,1320,4189,-0.4030608628277293,-0.423448339407871,1,9,1,16,17,96,491
3,1247,4190,-0.6604826208214741,-0.3777082642378253,Unknown,9,1,16,17,96,491
3,1330,4212,-0.2872210717305442,-0.327803020661611,Unknown,9,1,16,17,96,491
3,1166,4213,-0.4802873902258528,-0.3614506714266509,Unknown,9,1,16,17,96,491
3,1503,4686,-0.3129632475299187,-0.3887833894468544,Unknown,9,1,16,17,96,1322
3,1386,4687,-0.2614788959311697,-0.3398762507421644,Unknown,9,1,16,17,96,1322
3,1165,4685,-0.4545452144264783,-0.3684374055273208,1,9,1,16,17,96,508
3,659,4688,-0.4030608628277293,-0.4398402924902121,1,9,1,16,17,104,511
3,766,1470,-0.7377091482195975,-0.3763070785528009,Unknown,9,1,16,17,104,664
3,761,3620,-0.3515765112289804,-0.3939850513734521,1,9,1,16,17,104,664
3,1479,3361,-0.3000921596302314,-0.3439838361749759,1,9,1,16,17,104,856
3,1189,908,-0.2614788959311697,-0.4347346021858763,1,9,1,16,17,83,1030
3,924,1516,-0.3644475991286676,-0.4398594868146644,1,9,1,16,17,83,1030
3,1360,1988,-0.3644475991286676,-0.4134672906926281,1,9,1,16,17,83,706
3,1329,2027,-0.3901897749280421,-0.4147725047553905,1,9,1,16,17,83,1030
3,1475,2071,-0.274349983830857,-0.4276710907873968,Unknown,9,1,16,17,83,1030
3,1477,2076,-0.3644475991286676,-0.4409919519573554,Unknown,9,1,16,17,83,1030
3,1474,2080,-0.3387054233292932,-0.419859000735274,1,9,1,16,17,83,1030
3,1364,3102,-0.3129632475299187,-0.4114518866251272,Unknown,9,1,16,17,83,1030
3,1084,3110,-0.3515765112289804,-0.4107992795937458,1,9,1,16,17,83,1030
3,916,3281,-0.4802873902258528,-0.493373263387928,Unknown,9,1,16,17,83,1030
3,4309,3388,-0.3773186870283549,-0.3926990316351419,Unknown,9,1,16,17,83,1334
3,4311,3389,-0.3644475991286676,-0.4045035411733619,Unknown,9,1,16,17,83,339
3,1269,916,-0.3515765112289804,-0.4319130364913749,1,9,1,16,17,15,1042
3,1473,1423,-0.3129632475299187,-0.4350801000260193,1,9,1,16,17,15,476
3,1469,3351,-0.3644475991286676,-0.4223542629140847,1,9,1,16,17,15,1042
3,1478,3353,-0.4159319507274166,-0.4700137705293693,Unknown,9,1,16,17,15,476
3,1097,3432,-0.544642829724289,-0.4396867378945929,1,9,1,16,17,15,721
3,1484,3737,-0.4030608628277293,-0.4255021321242767,1,9,1,16,17,15,246
3,1464,4173,-0.4802873902258528,-0.4703016853961551,1,9,1,16,17,15,1295
3,3252,3669,-0.1327680169342973,-0.3368819361275915,1,9,1,16,17,104,1080
3,1277,3107,-0.2357367201317952,-0.3674201063313442,1,9,1,16,17,100,1114
3,1298,1008,-0.1971234564327335,-0.3612203395332222,Unknown,9,1,16,17,96,1241
3,675,2203,-0.1585101927336718,-0.3628710514361277,Unknown,9,1,16,17,96,1241
3,3988,2610,-0.1456391048339846,-0.5304566982299458,Unknown,9,1,16,17,96,1241
3,4191,2718,-0.2486078080314825,-0.3753281680057289,1,9,1,16,17,96,1241
3,4021,3126,-0.2486078080314825,-0.338379093434878,1,9,1,16,17,96,1241
3,654,3364,-0.1971234564327335,-0.3528324197475277,1,9,1,16,17,96,1241
3,4158,3437,-0.1971234564327335,-0.3532738892099327,1,9,1,16,17,96,1241
3,4224,3486,-0.1971234564327335,-0.3244440138824428,Unknown,9,1,16,17,96,1241
3,1203,3524,-0.1842523685330463,-0.3634084925207947,1,9,1,16,17,96,1241
3,674,3597,-0.1971234564327335,-0.3657693944284387,1,9,1,16,17,96,1241
3,1290,844,-0.3129632475299187,-0.3816814893994701,Unknown,9,1,16,17,100,1262
3,4326,1277,-0.2872210717305442,-0.3466518472738581,Unknown,9,1,16,17,100,1262
3,1070,1523,-0.3129632475299187,-0.3487440286391686,1,9,1,16,17,100,1262
3,4332,2135,-0.2486078080314825,-0.3572471143715774,1,9,1,16,17,100,1262
3,1185,2940,-0.2872210717305442,-0.3536193870500757,1,9,1,16,17,100,1262
3,1184,2941,-0.3129632475299187,-0.3664795844331771,1,9,1,16,17,100,1262
3,4337,3060,-0.3387054233292932,-0.3485136967457399,1,9,1,16,17,100,1262
3,4300,3326,-0.2614788959311697,-0.3487440286391686,1,9,1,16,17,100,1262
3,1490,3369,-0.2872210717305442,-0.3768445196374677,Unknown,9,1,16,17,100,1262
3,4336,3404,-0.3129632475299187,-0.3487440286391686,1,9,1,16,17,100,1262
3,923,3498,-0.2614788959311697,-0.3525445048807419,1,9,1,16,17,100,1262
3,1130,3535,-0.3387054233292932,-0.371393331492989,1,9,1,16,17,100,1262
3,4323,3537,-0.274349983830857,-0.3516039829825748,Unknown,9,1,16,17,100,1262
3,4324,4191,-0.2357367201317952,-0.3534082494810995,1,9,1,16,17,100,1262
3,1468,4192,-0.3000921596302314,-0.3561146492288864,1,9,1,16,17,100,1262
3,1486,2740,-0.1971234564327335,-0.324751123073681,1,9,1,16,17,104,1305
3,1946,2358,-0.3901897749280421,-0.3778234301845397,1,9,1,16,17,104,1327
3,2020,2369,-0.3387054233292932,-0.3832554240045661,Unknown,9,1,16,17,104,1327
3,1921,2380,-0.3901897749280421,-0.3696658422922738,Unknown,9,1,16,17,104,1327
3,1963,2627,-0.3000921596302314,-0.3632357436007232,1,9,1,16,17,104,1327
3,1998,2743,-0.3129632475299187,-0.3414117966983557,1,9,1,16,17,104,1327
3,847,3251,-0.2486078080314825,-0.3297224531068501,1,9,1,16,17,104,1327
3,2080,3325,-0.3000921596302314,-0.3382447331637113,1,9,1,16,17,104,1327
3,1951,3366,-0.274349983830857,-0.3492430810749307,1,9,1,16,17,104,1327
3,1968,3382,-0.3387054233292932,-0.3768061309885629,1,9,1,16,17,104,1327
3,1988,3391,-0.3387054233292932,-0.3630438003561992,1,9,1,16,17,104,1327
3,1934,3446,-0.3129632475299187,-0.3545599089482428,1,9,1,16,17,104,1327
3,1994,3563,-0.4030608628277293,-0.3729288774491802,1,9,1,16,17,104,1327
3,2022,3576,-0.3387054233292932,-0.3719307725776559,Unknown,9,1,16,17,104,1327
3,1995,3577,-0.3000921596302314,-0.3568056449091725,Unknown,9,1,16,17,104,1327
3,1993,3578,-0.3515765112289804,-0.3695506763455595,1,9,1,16,17,104,1327
3,2023,3658,-0.3644475991286676,-0.3620073068357702,1,9,1,16,17,104,1327
3,1975,3675,-0.3387054233292932,-0.3764990217973247,1,9,1,16,17,104,1327
3,1933,3693,-0.3258343354296059,-0.3703376436481075,Unknown,9,1,16,17,104,1327
3,2082,4193,-0.2872210717305442,-0.3456537424023338,Unknown,9,1,16,17,104,1327
3,2079,4194,-0.1842523685330463,-0.304328361856338,1,9,1,16,17,104,1327
3,2076,4195,-0.1585101927336718,-0.2741548838171807,1,9,1,16,17,104,1327
3,2075,4196,-0.2614788959311697,-0.3307973352761839,1,9,1,16,17,104,1327
3,2074,4197,-0.2486078080314825,-0.3251733982116336,1,9,1,16,17,104,1327
3,1945,4198,-0.3644475991286676,-0.400722259256241,1,9,1,16,17,104,1327
3,2021,4199,-0.3129632475299187,-0.354713463543862,1,9,1,16,17,104,1327
3,2077,4200,-0.7763224119186592,-0.3520262581205273,Unknown,9,1,16,17,104,1327
3,2016,4201,-0.3129632475299187,-0.3605869268262933,Unknown,9,1,16,17,104,1327
3,2073,4202,-0.3258343354296059,-0.3724682136623228,Unknown,9,1,16,17,104,1327
3,1939,4203,-0.7505802361192848,-0.5962932311016438,1,9,1,16,17,104,1327
3,1920,4204,-0.4159319507274166,-0.491895300405094,1,9,1,16,17,104,1327
3,2001,4205,-0.274349983830857,-0.3693779274254881,Unknown,9,1,16,17,104,1327
3,2014,4206,-0.3129632475299187,-0.3776698755889205,1,9,1,16,17,104,1327
3,2015,4207,-0.3129632475299187,-0.3609516189908888,1,9,1,16,17,104,1327
3,1955,4208,-0.3515765112289804,-0.3625063592715323,1,9,1,16,17,104,1327
3,2003,5023,-0.3387054233292932,-0.3732359866404183,1,9,1,16,17,104,1327
3,5222,1358,-0.274349983830857,-0.3597039879014834,1,9,1,16,84,104,317
3,3248,3879,-0.2099945443324208,-0.3595312389814118,1,9,1,16,84,104,317
3,3250,3880,-0.2614788959311697,-0.3605869268262933,Unknown,9,1,16,84,104,317
3,3249,3864,0.3692044111535049,0.1149524614816713,1,9,1,16,84,104,696
3,1020,1272,-0.4416741265267911,-0.4115670525718414,1,9,1,16,84,104,1274
3,626,5070,-0.6733537087211614,-0.5009166328977174,1,9,1,16,20,104,547
3,1558,3947,-0.5832560934233507,-0.4891697063328547,1,9,1,16,20,104,665
3,1531,1754,-0.5060295660252273,-0.4173445442320108,1,9,1,16,20,104,1271
3,1528,2866,-0.6990958845205358,-0.564910510621986,4,9,1,16,20,104,1271
3,1530,2880,-0.5317717418246017,-0.425079856986324,1,9,1,16,20,104,1271
3,1529,2927,-0.5832560934233507,-0.4893616495773786,1,9,1,16,20,104,1271
3,2417,481,-0.763451324018972,-0.7201542067929172,1,9,1,16,21,104,300
3,3327,5066,-0.3387054233292932,-0.4133521247459137,1,9,1,16,24,104,424
3,3328,5067,-0.4674163023261655,-0.4749275175891811,Unknown,9,1,16,24,104,424
3,3644,852,-0.5703850055236634,-0.4786704108573972,1,9,1,16,25,104,563
3,3477,926,-0.6347404450220997,-0.4866936384784963,Unknown,9,1,16,25,104,563
3,3640,4854,-0.6089982692227252,-0.4842943479219475,1,9,1,16,25,104,563
3,692,3743,-1.033744169912404,-0.9975889724277636,1,9,1,16,30,33,199
3,697,1484,-1.033744169912404,-0.9559180940416248,1,9,1,16,30,33,472
3,690,3774,-0.9951309062133424,-0.9526550588847184,1,9,1,16,30,33,472
3,689,3851,-1.033744169912404,-0.9694884814294644,1,9,1,16,30,33,472
3,716,1357,-0.982259818313655,-0.9659375314057724,1,9,1,16,30,104,175
3,717,1362,-0.9565176425142806,-0.9740951192980382,1,9,1,16,30,104,175
3,732,1363,-0.9693887304139678,-0.9720605209060847,Unknown,9,1,16,30,104,175
3,691,3820,-0.9951309062133424,-0.9743062568670146,Unknown,9,1,16,30,104,175
3,693,5206,-0.982259818313655,-0.9629240224667472,1,9,1,16,30,104,531
3,733,3825,-0.9565176425142806,-0.9534804148361712,1,9,1,16,30,104,1192
3,3329,5071,-0.6990958845205358,-0.598366218142502,Unknown,9,1,16,36,104,684
3,469,1561,1.3860203552287966,1.5570988348875494,Unknown,9,1,16,37,7,14
3,351,2079,1.8622506075172245,1.7574299991971452,1,9,1,16,37,7,14
3,352,2639,1.3988914431284838,1.587291507251159,Unknown,9,1,16,37,7,14
3,353,3285,1.3988914431284838,1.587329895900064,1,9,1,16,37,7,14
3,344,1411,2.1968988929090925,1.6361410629824915,1,9,1,16,37,7,113
3,388,2022,2.158285629210031,1.7489077191402835,1,9,1,16,37,7,113
3,373,2024,2.4671917388025246,1.7454335464144013,Unknown,9,1,16,37,7,113
3,355,2033,2.377094123504714,1.7624205235547663,Unknown,9,1,16,37,7,113
3,328,1416,2.248383244507841,1.801864860304428,1,9,1,16,37,7,131
3,452,1779,2.4028362993040884,1.8099840595477887,1,9,1,16,37,7,131
3,443,1815,2.325609771905965,1.8345144061979437,Unknown,9,1,16,37,7,131
3,349,1821,2.4285784751034627,1.8525762655076428,1,9,1,16,37,7,131
3,427,2075,2.4157073872037755,1.806087611683954,1,9,1,16,37,7,131
3,326,2464,2.557289354100335,1.8946694190317344,1,9,1,16,37,7,131
3,421,2785,2.389965211404401,1.8373167775679928,1,9,1,16,37,7,131
3,329,3277,2.1840278050094053,1.801903248953333,1,9,1,16,37,7,131
3,481,1621,1.7464108164200394,1.7255674206061775,Unknown,9,1,16,37,7,187
3,346,2007,1.6305710253228545,1.613414982830862,Unknown,9,1,16,37,7,187
3,392,2205,1.2701805641316115,1.742285677204209,1,9,1,16,37,7,187
3,333,2208,1.514731234225669,1.734204866609753,1,9,1,16,37,7,187
3,368,2746,1.5919577616237923,1.7040697772195006,Unknown,9,1,16,37,7,187
3,336,3195,2.106801277611282,1.8520964073963329,1,9,1,16,37,7,187
3,371,2665,1.7464108164200394,1.8646686899126483,1,9,1,16,37,7,350
3,485,3910,1.849379519617537,1.7824210096341568,1,9,1,16,37,7,461
3,489,3765,1.849379519617537,1.6835126557309907,1,9,1,16,37,7,473
3,339,3839,1.952348222815035,1.622820201812533,1,9,1,16,37,7,572
3,400,2218,1.785024080119101,1.8346103778202052,Unknown,9,1,16,37,7,755
3,403,2226,1.733539728520352,1.7758181620225348,1,9,1,16,37,7,792
3,471,1745,1.5018601463259815,1.668176390493531,1,9,1,16,37,7,849
3,384,1823,1.9266060470156603,1.6876970184616116,Unknown,9,1,16,37,7,849
3,440,2669,0.9612744545391178,1.3313159963540844,1,9,1,16,37,7,1122
3,428,3188,1.3345360036300478,1.4967134901603305,Unknown,9,1,16,37,7,1146
3,332,1414,1.6048288495234797,1.6786372973200834,1,9,1,16,37,7,1259
3,453,2467,1.8622506075172245,1.799753484614665,1,9,1,16,37,7,1259
3,335,3276,1.5533444979247308,1.6439915416835196,1,9,1,16,37,7,1259
3,455,1307,2.20976998080878,1.6924764052502566,1,9,1,16,37,7,1342
3,338,1412,2.132543453410656,1.7195020140792223,Unknown,9,1,16,37,7,1342
3,337,1867,2.171156717109718,1.7441667210005434,1,9,1,16,37,7,1342
3,401,2028,2.4157073872037755,1.7280434884605358,Unknown,9,1,16,37,7,1342
3,386,2030,2.4671917388025246,1.715567177566482,1,9,1,16,37,7,1342
3,374,2516,2.544418266200648,1.795262012692806,Unknown,9,1,16,37,7,1342
3,363,2698,2.4285784751034627,1.7818259855761327,1,9,1,16,37,7,1342
3,396,2704,2.595902617799397,1.7933233859231146,1,9,1,16,37,7,1342
3,348,2716,2.480062826702212,1.7963368948621394,1,9,1,16,37,7,1342
3,435,2719,2.544418266200648,1.7973158054092118,1,9,1,16,37,7,1342
3,436,2725,2.4414495630031503,1.7739179239017475,1,9,1,16,37,7,1342
3,407,2728,2.5701604420000224,1.8104063346857413,1,9,1,16,37,7,1342
3,408,2739,2.492933914601899,1.789062245894684,1,9,1,16,37,7,1342
3,370,2744,2.5701604420000224,1.7983906875785454,1,9,1,16,37,7,1342
3,405,2760,2.557289354100335,1.79762291460045,Unknown,9,1,16,37,7,1342
3,461,2799,2.4671917388025246,1.8162414093192685,Unknown,9,1,16,37,7,1342
3,954,3394,-1.304037015805836,1.4079205452435737,1,9,1,16,37,16,636
3,930,1043,1.5276023221253563,1.4079205452435737,Unknown,9,1,16,37,16,636
3,929,2190,1.514731234225669,1.4740833816309624,Unknown,9,1,16,37,16,636
